well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
283269ac,2626,0.25,0.9829270768305037,1.1159494538507433,2.1703238973813925,0.13302237702023956,1.1873968205508887,alpha_grid_partial_geometry,gr_residual,0.1737998268438309,0.1064977732924771,0.7198927085614188,1.0
a9c9b150,3986,0.5,1.0988555117938947,1.1630317709118394,1.186213034677522,0.06417625911794467,0.08735752288362719,alpha_grid_partial_geometry,typewell_alignment,0.1153400861733642,0.1650787869163934,0.5915722622725712,1.0
89fdb2f2,2031,0.5,1.43570685085388,1.6866180518953557,1.6209020131834688,0.2509112010414758,0.18519516232958888,alpha_grid_partial_geometry,gr_residual,0.2015227799212324,0.1169041328014794,1.0,1.0
ed6436d6,2945,1.0,1.5077829233851048,1.6175417954726792,1.5077829233851354,0.1097588720875744,3.064215547965432e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2445856327951228,0.223771991700648,0.6944002387109608,0.8639033315512268
fb0904bd,3181,0.0,1.7987576836953807,1.7987576836953807,2.067739918497651,0.0,0.2689822348022701,alpha_grid_selected_baseline,typewell_alignment,0.152582541212999,0.1213173016214548,1.0,1.0
511e1db0,3821,1.0,1.9337295072058913,45.8429700541643,1.933729507205895,43.90924054695841,3.774758283725532e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.163943604569597,0.2252187294797264,0.8572630646589903,0.9502542493953336
c472c0b5,3054,0.75,1.9712909707094164,27.254185821682505,9.325883584041582,25.28289485097309,7.354592613332166,alpha_grid_partial_geometry,typewell_alignment,0.2074648088511683,0.1382690239115472,0.6878467228272036,0.9003118774618637
b85f7b06,3803,0.75,2.0496072617879815,3.569865119414346,2.0832412039291746,1.5202578576263646,0.033633942141193085,alpha_grid_partial_geometry,typewell_alignment,0.1395064824460753,0.1473290096022998,0.5221437740693197,1.0
404c4384,911,1.0,2.1246879256476343,12.383501657068903,2.1246879256476445,10.258813731421268,1.021405182655144e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.5456016452479134,0.1559976115290791,0.9341500765696784,0.5372743152350723
2f19d536,3088,0.75,2.2279305249874044,11.76751191764084,5.6673084445760304,9.539581392653435,3.439377919588626,alpha_grid_partial_geometry,typewell_alignment,0.1624297735821137,0.1599652911811023,0.5227655986509274,1.0
347242c8,3595,1.0,2.301600495238957,42.020137458900365,2.3016004952389237,39.71853696366141,-3.3306690738754696e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1759372123305555,0.2049459381622154,0.59651462203421,0.938318698656927
dd64382d,3124,0.75,2.325048435707476,14.743605814026559,5.381516805455684,12.418557378319083,3.056468369748208,alpha_grid_partial_geometry,gr_residual,0.1488341124430165,0.1123394975427512,0.6404705417160933,1.0
8a9c8932,4663,0.0,2.3969295087935425,2.3969295087935425,2.7132416748779797,0.0,0.31631216608443724,alpha_grid_selected_baseline,typewell_alignment,0.132118320900953,0.1601762803981096,0.4429382093316519,0.9791941388888818
653612bc,4605,0.75,2.4204903173658545,2.8332405605306503,2.4307724545536487,0.4127502431647958,0.010282137187794138,alpha_grid_partial_geometry,gr_residual,0.1046190644848298,0.1142300309892506,0.4716616212579885,1.0
2ab29395,1852,0.0,2.45945596628769,2.45945596628769,4.813808898839745,0.0,2.3543529325520547,alpha_grid_selected_baseline,typewell_alignment,0.2671620647808891,0.1469891850460139,0.566390977443609,0.922470764592761
